epochs,mid_times,mid_time_errs,tra_or_occ
-1640,-1804.0074947632836,0.00042323455978151864,tra
-1408,-1548.2452917344667,0.00041405998508659903,occ
-1404,-1543.8453438169897,0.0017201570007161272,occ
-1346,-1480.6038072924505,0.0014347645870555403,tra
-1342,-1476.203754203861,0.0016785109179943342,tra
-1067,-1173.700010146245,0.0008079019848597426,tra
-1061,-1167.0999274443493,0.0014735583739222532,tra
-1046,-1150.599720706981,0.0014670311312476253,tra
-1038,-1141.799610469066,0.0008339264081436528,tra
-1018,-1119.2505788570304,0.001735932919678909,occ
-1011,-1111.5506752176277,0.0019384489571899095,occ
-1004,-1104.3991423097511,0.0011537633937569276,tra
-1003,-1103.2991285523271,0.0008109905374660399,tra
-985,-1083.4988810758862,0.001141770608723215,tra
-963,-1059.2985790891676,0.0015807991420988875,tra
-743,-817.2956189880015,0.0017140046775986847,tra
-739,-812.8955666531522,0.001468993209016831,tra
-729,-801.8954361182824,0.0013644137231933302,tra
-728,-800.7954230888917,0.0008220251740171969,tra
-722,-793.6545688458012,0.000569633845863804,occ
-721,-793.0953320079473,0.001616177438290219,tra
-699,-768.8950472153964,0.0008169389762118359,tra
-699,-768.8950472153964,0.0004301264867059946,tra
-677,-744.6947647438076,0.0013420448102683517,tra
-668,-734.2552639649737,0.0006681436443104033,occ
-658,-723.255391091269,0.0012931416806222422,occ
-655,-720.494484725552,0.0010918696905995715,tra
-648,-712.7943961646218,0.0015512105687323797,tra
-646,-710.5943709101488,0.001051584419630915,tra
-645,-709.4943582910819,0.001006524457557238,tra
-643,-707.2943330693479,0.0017465376258465927,tra
-625,-687.4941070731029,0.0013413866156326976,tra
-393,-432.29138401778613,0.0014855570613234138,tra
-383,-421.29127575738335,0.0012089118421975751,tra
-382,-420.1912649776307,0.0008248562380630275,tra
-380,-417.9912434435088,0.001453874118339106,tra
-368,-404.7911149538886,0.000825776123344061,tra
-362,-397.65886267933126,0.0011468582055894048,occ
-353,-388.2909560860335,0.0005106683073968781,tra
